,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
298,1.1741555562781976,0.8031370830822411,0.7555961325756776,0.7191323875404432,0.6456632172585993,0.6565564956940363,1.3070319396549384,0.7626129656070254,0.6625735262615752,0.6782937859924112,0.6642538596625237,0.6399162416380928,1.6672296842647367,1.260647339941319,0.8657014480298953,0.7520313272753121,1.0428005477640279,1.0517027577293128,1.5060985832443394,0.738990753267736,0.721768618444604,0.8624533414859233,0.9972816456151099,0.6934520922971488,0.5902158811856085,0.6404646692411815,0.5508516252564143,0.6164800931887018,1.4656458144331022,0.9396023059347557,1.0168831428652134,0.9129630762669079,1.606042386428366,0.9751469768578453,0.5493344133912563,1.2096906058349162,0.6960687584212647,0.5106803818371566,0.4821735755959057,0.7694071822958031,0.6724411368369301,1.0986057624412702,0.6704673027780507,0.7006425226771628,0.5963189981123496,0.5881764179707828,0.5917174450234501,1.3077244306906752,0.6854284845387723,0.7193412261591322,0.3504590930806776,0.6474434242664101,0.700395806858676,0.9957269740774584,0.704075862954563,0.5592008994920804,0.6516783980120581,1.9273432466619846,1.3016837741241707,1.343604495238998,1.0866803146910748,0.9659971100874677,0.9611556405666017,0.6242945717854296,0.6810420221749908,1.4252156647782206,1.1659241478536346,0.8759109084720821,0.9428304085820823,1.0770105530485279,0.2300790594620345,0.7979444437967433,0.7839890626112899,0.9789316639433994,1.2089724741058372,0.8549976534766066,0.62213303071974,0.6812413373333083,,1.483478350604051,1.525128989709574,1.9783582931768267,0.6931617890021179,0.7074785657819568
299,1.1913363200044147,0.7722083658872948,0.7056571196222335,0.6978495190311556,0.7300990797426298,0.5763050297332911,1.2407135868517256,0.7692004757955001,0.7173243844200061,0.7246422393278348,0.7694996293324861,0.6146877609853283,1.6555698212192562,1.2890260172910255,0.8178491199434689,0.752375660934647,1.0746968608178495,1.0150713113100795,1.5539142123454874,0.7655196075001902,0.7772072187476693,0.7723660735411272,1.0390351848355497,0.6535076176787866,0.5624086475344295,0.647029679205499,0.5590247440929308,0.6082683054800384,1.5194968404168891,0.9870801838074384,1.0134117083809189,0.8378573599585635,1.5169595071226736,1.0059295267683643,0.5776569216382866,1.322124638034609,0.7238709999180966,0.5813885869144338,0.5043405576952542,0.7551784794461295,0.7371444925085898,1.2234635631958153,0.6951538968159376,0.6373658650126565,0.5695410536110924,0.5077649517509816,0.5727223949083986,1.3779241742629276,0.6695675174276087,0.7382917794739372,0.337788687021397,0.7228498130056514,0.7141185792474473,1.025126056697589,0.7161825890299934,0.5462498474440596,0.6411400928289626,1.7942032640912609,1.414682245417431,1.2489520351004462,1.0446220180581836,0.9860361762479184,0.8944763566054555,0.6235832551702231,0.6502017239332034,1.6936489506373187,1.1570773083491295,0.9366098889023992,1.0152533210568073,0.9860610966746791,0.2673447238280732,0.8313274684914562,0.7957922583400729,0.9385179139817406,1.2298366353938752,0.8195109131188469,0.6061139843285488,0.6783226532590292,,1.377807172344467,1.544435184391611,1.907176866615599,0.6688219741028552,0.5991475424874276
300,1.199019953648083,0.8333993729483835,0.6695950493211994,0.6952920457140394,0.6394080590763953,0.6073492607205193,1.2482343808229082,0.8038367682328007,0.7499267729705269,0.7209631027358334,0.6813960856974063,0.6889470166835511,1.5174130657060736,1.2386883762673289,0.9069770403100065,0.7114728436961159,1.0520181158296473,0.929834525770691,1.3483260735937683,0.7052167870662379,0.7414416395817779,0.7455144674789113,1.1229457950532564,0.6509409508542356,0.5111652647104508,0.6338878058273835,0.5393419879472032,0.5930471194985879,1.5492576317458788,0.9329014258159084,1.002811339047608,0.897751874011782,1.5010591840225287,0.9894016900027697,0.5254281360310016,1.1696131671654157,0.7460678609421503,0.5453690703627838,0.4733124278558186,0.7242076271914416,0.6845869829189838,1.1422595806252689,0.6590093495414476,0.5873048515683755,0.58642685787636,0.5333919349782223,0.5965328457717979,1.300811079100892,0.6637973102631486,0.68572221749363,0.35291831788414124,0.7160344310610076,0.7019662570783862,0.9444208684559822,0.6919182185107033,0.570031189684924,0.6606295910298028,1.8287969445814698,1.3374499221769733,1.2238452731833604,1.0867231566161488,1.0658938693877342,0.8920821664578241,0.694740255884276,0.6934258483885907,1.5018308069020738,1.1817336273449834,0.9632271238367066,0.997047290006469,0.9889783975635785,0.2852232100594907,0.824664388270989,0.7968207316607988,0.9991098294709608,1.2296485105261739,0.8477816589699115,0.613660621514908,0.6924972332948446,,1.3550985340637027,1.558314398725841,2.026642917336726,0.6966804072120875,0.6608064683113947
301,1.1295867869812435,0.757093293938451,0.6827077874582753,0.6155036491679994,0.6958225522187441,0.6084973003012578,1.1397047462305834,0.8032977626764322,0.6892913755501143,0.6804226150720031,0.7681119696602036,0.6730349861872612,1.5066959024494757,1.4350555430152099,0.83465595455249,0.7283908780368377,1.0624273101679882,0.9619903303791759,1.4379651587782618,0.7520597518025847,0.7820694849906448,0.8895990848556086,1.0723323626828591,0.6386408942066275,0.5542816539822876,0.5927289995563075,0.5545506198233859,0.5533230262913941,1.4751183213324854,1.0593510183467405,0.9142023743622305,0.9131533465972563,1.6280334903583944,0.9530523296248192,0.5383460402792164,1.2945647350320115,0.6427663896320217,0.5765820182604198,0.5028812966159144,0.739444364092491,0.6926944021456605,1.000689682195097,0.6719787129506155,0.6776958831665807,0.5787823500902888,0.5544331988785547,0.540127313952979,1.2337628865536796,0.6145942418880527,0.7044586175426321,0.3562205831434438,0.7283302243915255,0.6766263535000885,1.0151806260204452,0.7174009190400324,0.49702135502390654,0.6802720521113351,1.79818310951381,1.424480999120882,1.3582302707694922,0.9460190162633024,1.0391853663280428,0.9349724383594142,0.6391959329718853,0.6604102884438845,1.4859214942247647,1.156804445743766,0.9753142935559252,0.8857297275308523,0.967810649978104,0.28134051566020113,0.7711501229540085,0.7781066952337782,0.9769156856201412,1.1244774434031952,0.8234273482377468,0.5726681488985204,0.6660946312201343,,1.3126904160924484,1.6281914565288236,2.208971159815606,0.6917784047813039,0.712972554464534
302,1.0752897235663903,0.823396006532912,0.7015662747099767,0.6965680059103505,0.696175162148303,0.6609592178387308,1.19308700747201,0.8322390047474744,0.7325959498684637,0.7058993074181804,0.7363163474392183,0.6015180360470532,1.6403168948137141,1.3292405199377026,0.9104459011322364,0.7827711591248283,1.0226154123414437,1.0233890688348795,1.5143238602648021,0.724908370842095,0.7561400896295916,0.7700616938634761,1.0943330438110324,0.6767863879989785,0.570108827517857,0.5349216007693608,0.5676755738076624,0.5896569418860311,1.4469484552787797,0.95357413576845,0.9059897810465082,0.8633267550369536,1.5723657605737014,0.9264214605429603,0.5926250246735177,1.2577900682063947,0.8091711347464539,0.5942927489459471,0.44241062410810644,0.7047937334815252,0.6605351081089493,1.1299420491130587,0.7067863737955651,0.6973206855970524,0.6271934832944086,0.5497171712778918,0.5665632655639745,1.2912931397173306,0.636764158015406,0.737590412572525,0.34882612080192577,0.7158625473045241,0.6918929795809183,0.9737954473741522,0.6818166804499612,0.5604579081316606,0.6790750587467433,1.7745148315057429,1.4220596663524223,1.2977368113313292,1.007210150213544,0.9661156637277774,0.8574096522874505,0.6404417438347496,0.6659755188975309,1.4952423741283485,1.250036035611483,1.0108029144351576,1.0266866734793905,1.0251226445983486,0.26128368238287947,0.7747050945622547,0.8678908845436495,1.0357688354821615,1.0998004615903132,0.8300039392560169,0.6214550669761169,0.6350449583645548,,1.3428617305587007,1.6102540527483125,2.062735901101164,0.6707814393763424,0.6958247678868574
303,1.141602697601834,0.8056958281190557,0.6935352997672937,0.7223471482976553,0.6229002053690118,0.6543035966625104,1.284599719299958,0.7704934923217255,0.7654581313270589,0.7174446725582926,0.6926929069318227,0.6658817109869456,1.602789623218719,1.2648975969290503,0.8897465538455716,0.7232877469988641,1.0912062724416403,0.9577022488324879,1.4760781281192987,0.6402614353373692,0.7284156878413499,0.830752077686314,1.1622620672783364,0.7093767791133396,0.5482504474101899,0.6241722333529006,0.5887909091726387,0.5912505308468016,1.5299090805523161,1.0386554285563516,0.9614689660965449,0.9107396130247924,1.6407556269953907,0.9151940548115748,0.5470635150221501,1.2435528278164154,0.7235973382345509,0.5427912493950108,0.4636766096936837,0.7377054846577088,0.7465132087860946,1.1331795791440098,0.6410160721190018,0.6728687502715689,0.5955511163596134,0.5799718521537499,0.5537622837404612,1.3309258535044197,0.6547758259010296,0.7048772916321353,0.3468219158928639,0.7102753937887237,0.6775293068321998,0.9293812005722827,0.6863112586786259,0.5091408514142035,0.6161560784689376,1.6790322113827476,1.2284741044597645,1.2921222436484185,0.9930357566009704,1.0799330233890077,0.8150913942708176,0.6124478345590112,0.6674627291946215,1.5111731926115488,1.269022296938448,0.9096594135834368,0.9828835350529375,1.0508415566762241,0.2870769623579574,0.7888306675121035,0.7912248865682742,0.8968175214609286,1.1933969944754106,0.8430581183001924,0.569621025866783,0.6650629044630856,,1.5664896501743955,1.5278819829206745,2.0255225138815414,0.6636209177484892,0.6562716667541382
304,1.320452075418982,0.741233120350582,0.7197095344208613,0.6891639170594512,0.6232003814581927,0.6130534039178979,1.0951408375484013,0.7788843578077733,0.7416743387116719,0.7568803390312775,0.7099175685353285,0.6195861457269664,1.580708932606382,1.3852454079293672,0.8543126037160955,0.7024982786420791,1.024765968312039,0.9820701231531429,1.4830451657985195,0.7012113476573326,0.7740015069846864,0.8001945924520992,1.1593112626193869,0.6927351479239008,0.5452274117855976,0.6155253981384845,0.5742178806679926,0.585637224986046,1.3972554979697396,0.9764661083233893,1.0070915423540252,0.916533853617712,1.5799893414602906,0.9911757791741355,0.6008674916107145,1.2281855660180052,0.7315308548587953,0.5051283409724814,0.4474154993137978,0.788370599660387,0.7220804501287638,1.1388064563514106,0.6693253635557022,0.6434741347749912,0.5652578809850284,0.5482228632682633,0.5971679707918647,1.3266331242072857,0.6657687795875749,0.6994173091191137,0.3564407339976643,0.6660522682688405,0.6229383596667117,0.8872500798169423,0.6848109728041881,0.5648660188780524,0.6939232763757492,1.601603949952958,1.3478429311685978,1.2894699951614026,1.0064870989660608,0.9920339907415573,0.8464903596847244,0.6808701767406026,0.6649305569960737,1.4486315288885254,1.1462075797287539,0.8958411485116746,0.9361099390497872,0.9980289389050576,0.27881047457184427,0.7650962298730827,0.745800140577811,1.0494469281507104,1.072181755775031,0.8479819661440269,0.6121845396044431,0.6814879535006904,,1.2059046655589298,1.657000340062235,2.058563841945531,0.7033883095965439,0.6410940573148788
305,1.1951698973032305,0.7402450709727756,0.7280440206737475,0.7422129901401399,0.6670881089054242,0.6017766068182027,1.348013598326232,0.8442702325337059,0.759770690510317,0.6700444018852896,0.6983205221946817,0.6186960587552336,1.595735655298749,1.3271945843338537,0.8609366071393877,0.763156609342642,1.1112828614956587,0.9108879812439123,1.4472608186181217,0.7312247766933269,0.7290112498319243,0.8902800305955381,1.0185705730949448,0.6737719009051347,0.6181235992356607,0.5694016248537824,0.5595278590141296,0.5848417819229728,1.3383241411479334,0.8752875554879704,0.9463085777364476,0.8786343717337777,1.7532245062695302,0.9019049636718497,0.5430519920124113,1.267503643438804,0.7498201482969507,0.5920135105283871,0.468027333458596,0.7296313522482136,0.67134295999746,1.2051436003774925,0.6794993907463812,0.6490752879209295,0.6051389119349002,0.5174133616376599,0.565434967052008,1.360729344447236,0.6835044335273806,0.6967501612884202,0.3583506496774326,0.6521059540177557,0.7169304852197556,0.9352037841439712,0.8241613480063735,0.5365571173341583,0.6837316085741063,1.7665428917329873,1.3027735833660539,1.2706380147725371,1.033171001411677,0.914084320655864,0.889539403880463,0.6308703007153786,0.6442778516256255,1.4962457080653322,1.2215092170977753,0.9009152478932086,1.0407303887294501,0.9724565212093719,0.24565828449753632,0.8094884798147284,0.8158543120497107,0.9561443214198868,1.205372190571569,0.7724924736350737,0.5212371827749988,0.6056661112643942,,1.4168917748524035,1.5492063260664979,1.8124740343487464,0.6407434808839555,0.6587830787934577
306,1.2189040962597977,0.7785089138068202,0.7316705177014773,0.6573507912582549,0.738036063021243,0.6264291695445725,1.233918113210929,0.7663530939897802,0.8308090515359424,0.6546213373289855,0.691040989941996,0.6393342569712278,1.503974822537147,1.2417372529136763,0.831083721407821,0.7234258268733871,1.065410031810822,1.0083903567603059,1.525147992406714,0.7062707208063402,0.7168026848911194,0.8002193085693103,0.9809110264941683,0.615788038410474,0.550409473729815,0.544580722260034,0.5080440515054405,0.5626565438903016,1.5512178064052953,1.0369995344223115,0.9868167041914212,0.8861583529378089,1.6832465223876292,0.8905940132781416,0.6262478750883845,1.2613695956818793,0.7229825734118626,0.5551540445415823,0.4834958921378854,0.7754604142828052,0.6917063803207101,1.2240611224703624,0.6490263133169997,0.6888178099019184,0.5843729242081731,0.5633560590715962,0.5740598058965726,1.3222868543334612,0.6027728477557206,0.709100030030011,0.3804581425088372,0.7805515984585255,0.6524754468657014,0.8635296299478068,0.6945820941244749,0.5674859064373822,0.6219204522387713,1.8607162466334162,1.4484064552227252,1.3152924230239051,1.0533893025639058,1.0184338685851673,0.8459685055122929,0.6672701330184152,0.6308461326341794,1.4575479812274887,1.1926928370584433,0.9528878737824014,0.9641406856634108,1.0135376155577793,0.2694671103687135,0.8459004827519737,0.8280145632583309,0.9163803861674786,1.1764176643995086,0.8590611010069076,0.6170167080555561,0.6597165372598779,,1.2824100383270702,1.534206600741561,1.922788443788942,0.7091747304733188,0.6628893437963963
307,1.1103806802185976,0.7825890172284857,0.7370178615279778,0.658011908886861,0.6733834928614565,0.6581041132130143,1.2704570361020218,0.8098845368147953,0.7487201307508686,0.700436131439289,0.6875796644198687,0.6010689354770049,1.6477615420098157,1.3383542303950444,0.9378591715205332,0.7487340956707023,1.0383482107574382,0.9221902989615651,1.5271852440757052,0.7489772516380231,0.7886364182472141,0.828569922025782,1.1823364616724974,0.6377976125729565,0.5531745609434456,0.5684563066140657,0.5425185293982282,0.5782176955637406,1.5466935584310348,1.0004036574722948,0.9287723450239938,0.9667557653967869,1.5899907921702883,0.9620702234081309,0.5780913434175986,1.3072255600038418,0.7053257695138017,0.6083999393318487,0.4791278540848822,0.7153983678511827,0.6016202345779161,1.2442611997299409,0.6770955716294054,0.6050728468620864,0.5517330083043567,0.5462373758595951,0.5686471041709324,1.2916738042412792,0.6393772272881928,0.6800205108335134,0.331650246916906,0.6701862650380155,0.6166739913388439,0.9163424763734012,0.7041504846860654,0.5178692248838616,0.6619190693266529,1.620399284218419,1.3609843770845533,1.262567463010007,1.1102628022135395,1.0471651689065233,0.8978948776731462,0.6832091700111298,0.635339878685857,1.5353825481451955,1.1795677168101582,0.9167231766350451,0.926692876834426,1.0621648179479113,0.2647313303243396,0.7859018373433001,0.7796868498670645,0.9790476985902832,1.1780399567362805,0.7986680448483487,0.5733278858443119,0.6669094204994122,,1.3501270844407676,1.6688042813397432,1.8428312926322274,0.6881886112346912,0.715457346158183
308,1.1832950419151782,0.8163741971148337,0.6942235971240118,0.6865568806537531,0.7003113526873233,0.6140832038596095,1.2711839522921302,0.7735163749056121,0.7770078306780197,0.6523213789549509,0.7367401390474838,0.6235995530522016,1.5626207590112795,1.3592658566293307,0.8994970451165213,0.7449888249531071,1.100163061132596,1.046938364921291,1.4595836674904459,0.7596463399446831,0.7220538367424613,0.8427114730962951,0.9875312258653212,0.6957214594411181,0.560402463836828,0.546139178848811,0.5259795767208367,0.6355068470785405,1.5561706955458583,0.9834965716002174,0.8638739777008417,0.8725359082636818,1.507747391151165,0.9665904094882108,0.5930267776148977,1.2331690257389674,0.6882240623503466,0.5458480610736053,0.4823859925379479,0.7440719972420763,0.700583948727465,1.1682544183151768,0.6351158399331495,0.6510150253140431,0.6162889271755269,0.5662104803652512,0.5915293332078371,1.2868542625621395,0.6407022078216286,0.6853689239778904,0.36897695194762875,0.6988270431115855,0.6661055520595679,1.011332820828675,0.8249153710501367,0.559956754235921,0.6737439148242746,1.8300129338194329,1.3026918566918304,1.2848625161854388,1.044792198559968,0.9979169364076191,0.863088411199137,0.6242468204531094,0.6752532705389612,1.4671162144224656,1.2430481698317772,0.9278126875648254,0.900662686011887,1.0657337426329354,0.2773959629375594,0.8031397796561601,0.8060390483110921,0.9605370900845979,1.1992156273264853,0.8223147854861584,0.578475595956907,0.6495386972979746,,1.3706308725455152,1.6233178384542917,1.9958155252514485,0.6980106352879881,0.6794804789916549
